인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
2000-07-06,127.07372514836769,37.54254118739361,,영업/정상,서울시광진구공연장인허가정보.csv
2002-12-17,127.11141665783056,37.555168303558354,20211104.0,폐업,서울시광진구공연장인허가정보.csv
2004-01-20,127.08157400724106,37.54958916889489,20171220.0,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
2005-12-26,127.07064995087951,37.53751983264749,,영업/정상,서울시광진구공연장인허가정보.csv
2005-12-26,127.07064995087951,37.53751983264749,,영업/정상,서울시광진구공연장인허가정보.csv
2006-05-25,127.10805405756236,37.545735441701794,,영업/정상,서울시광진구공연장인허가정보.csv
2007-07-02,127.0726320492484,37.53780315327301,20160104.0,폐업,서울시광진구공연장인허가정보.csv
2010-09-27,127.10651201827967,37.54618913717787,,영업/정상,서울시광진구공연장인허가정보.csv
2012-08-30,127.09188743789228,37.534166788427406,,영업/정상,서울시광진구공연장인허가정보.csv
2013-02-28,127.07411890145576,37.55069265920846,,영업/정상,서울시광진구공연장인허가정보.csv
2013-08-01,127.08157400724106,37.54958916889489,,영업/정상,서울시광진구공연장인허가정보.csv
2020-05-14,127.08303213789794,37.53461762718747,,영업/정상,서울시광진구공연장인허가정보.csv
2020-12-11,127.0706477797538,37.53225761505356,,영업/정상,서울시광진구공연장인허가정보.csv
2021-09-06,127.0723515822947,37.54702316162825,,영업/정상,서울시광진구공연장인허가정보.csv
2022-05-13,127.08456678671855,37.56494487200319,,영업/정상,서울시광진구공연장인허가정보.csv
2023-04-26,127.07597537034684,37.56274785146542,,영업/정상,서울시광진구공연장인허가정보.csv
1991-04-13,127.09188743789228,37.534166788427406,,영업/정상,서울시광진구관광숙박업인허가정보.csv
1995-03-05,127.11141665783056,37.555168303558354,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2000-11-08,,,20060828.0,폐업,서울시광진구관광숙박업인허가정보.csv
2001-02-20,127.1094458859128,37.54743180715571,20200121.0,폐업,서울시광진구관광숙박업인허가정보.csv
2001-03-22,127.1094458859128,37.54743180715571,20060828.0,폐업,서울시광진구관광숙박업인허가정보.csv
2012-05-09,127.07113672241748,37.53878864041637,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2014-01-08,127.06905376739904,37.55055634289165,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2016-06-14,127.07660424869788,37.55868066389093,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-01-16,127.08013287138506,37.55653174917873,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-05-26,127.06924225160446,37.550783696553566,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2017-12-26,127.08243844051466,37.54489747664287,20191021.0,폐업,서울시광진구관광숙박업인허가정보.csv
2018-01-11,127.06658706031378,37.54605549751702,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-02-05,127.06731907571884,37.5473360159101,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-02-28,127.08510399825514,37.53767253371912,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2018-06-21,127.06347413548797,37.54055964813054,,영업/정상,서울시광진구관광숙박업인허가정보.csv
2021-09-16,127.107246288151,37.54734859359686,,영업/정상,서울시광진구관광숙박업인허가정보.csv
1992-07-08,127.07064492740813,37.54754298518767,20011024,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-09,,,20100805,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-09,127.08411854650586,37.53636927482538,20040621,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-09,127.06726693019864,37.53548488368626,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.0701640110327,37.540646810358986,20060828,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.08947035139197,37.53896209229271,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.08476301663956,37.538696941850425,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.08878237557988,37.55404364715324,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.08101312324656,37.565110921055975,20100527,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.06357115847788,37.54011611881517,20051103,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.07290418087196,37.54697952182317,20130304,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-10,127.06933751285288,37.54113028055647,20000127,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-11,127.07305091958504,37.54694773224175,20051017,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-11,127.07230696649611,37.5473999388235,20120304,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.07344809113336,37.54651122531958,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.08379720129774,37.53915054287896,20020807,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.084460932976,37.53740517827878,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.07144992496472,37.5474601397759,20001123,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.0675942306964,37.54779906645948,20150327,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.0683349670408,37.54174678060316,20000309,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.07758058233748,37.5589405893721,20030428,폐업,서울시광진구노래연습장업인허가정보.csv
1992-07-13,127.0758251641286,37.53270171722243,20030528,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.06519268352451,37.53629251981655,19990726,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.08289067007811,37.56932707930334,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.08366688430672,37.537779124236415,20050203,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.08888150490938,37.55370440253563,2023-07-24,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.08436413196858,37.53363083064428,20000901,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.07160463206532,37.54269245066634,19961231,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-19,127.07313717445469,37.54675164128253,20070521,폐업,서울시광진구노래연습장업인허가정보.csv
1992-11-28,127.0713011521504,37.5421882584356,20090112,폐업,서울시광진구노래연습장업인허가정보.csv
1992-12-19,127.0723323646225,37.54811946016065,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-12-24,127.07054187890968,37.5472348667086,20091223,폐업,서울시광진구노래연습장업인허가정보.csv
1992-12-24,127.0725585756397,37.54698434114564,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1992-12-24,127.06802558561144,37.548058986123806,20180328,폐업,서울시광진구노래연습장업인허가정보.csv
1992-12-24,127.08093983686598,37.56481551977103,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-01-15,127.08826017206592,37.55764911339072,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.06755100496412,37.53390794866951,20040224,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08593054036352,37.544738182114415,20140328,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.06802558561144,37.548058986123806,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,,,20000309,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.0896291080831,37.557691370913,20040714,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.0902385272587,37.55688638438258,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.09183197914828,37.55111191668493,19990531,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.06435028782238,37.53649379382301,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.06907285278714,37.54102316545825,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.0647376845384,37.53610294063583,20220819,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.06399495887896,37.5362988059143,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08282032269788,37.56269135221461,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08734068162188,37.56007467354894,20200121,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,,,20090414,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.0913049296317,37.53391916920757,19991004,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08744364259492,37.56198233133758,20061122,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08543317404376,37.536705801695305,20080729,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08514531780386,37.5375704389182,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.08354158042414,37.56406892861648,20200210,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-15,127.09428399002138,37.54083598339012,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-25,,,20070502,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-25,127.09037642518908,37.54455513885781,20060704,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-27,127.09188669673046,37.53290540197811,20021230,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-28,127.0672448897468,37.53919780889608,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-09-28,127.09210640799874,37.53512582712791,20020325,폐업,서울시광진구노래연습장업인허가정보.csv
1993-09-28,127.06839227280778,37.5475127550627,20000526,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.0691542162369,37.54794752339844,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.0847718715542,37.5393405316101,20010420,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.09037811109982,37.544946243859,20010327,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.07425369580004,37.55848957572363,20191231,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.0859355284046,37.57075461092065,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.0664143865179,37.542124300450126,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.07861870717936,37.53710987973625,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.08587530357843,37.56829048016208,20190220,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,127.08553087761548,37.5411354892916,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,,,20090507,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-15,,,20080822,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-10-15,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-15,,,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.08923032645905,37.5445965151581,20080822,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-10-19,,,20001014,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-19,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.08137862678602,37.5571612177588,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.07101188379475,37.55163634832491,20111004,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.0849918147163,37.53260321292729,20200312,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.08143302229855,37.56241572906507,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.0645333503287,37.53949441632014,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.08850866025578,37.54469279081943,20091013,폐업,서울시광진구노래연습장업인허가정보.csv
1993-10-19,127.07857457128956,37.53248319649675,20220621,폐업,서울시광진구노래연습장업인허가정보.csv
1993-11-02,127.08412706208335,37.57110151412255,20010613,폐업,서울시광진구노래연습장업인허가정보.csv
1993-11-30,127.08256821818362,37.52987711384578,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1993-12-02,127.09165553242404,37.551321313527474,20011023,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-06,127.08677040649027,37.56845119004908,20030702,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-06,127.08592882782676,37.53811949158607,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-12-30,,,20211006,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.10756581233106,37.548203728443546,19990806,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.08003828445612,37.558679933119805,20090504,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.07234350451677,37.5564034901067,20220209,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.0819072721735,37.56223616061113,20010802,폐업,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.08518019141432,37.53218057499969,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1993-12-30,127.07020582847632,37.53968351469862,20160318,폐업,서울시광진구노래연습장업인허가정보.csv
1994-01-07,127.08515623309331,37.53851401399972,20141021,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.07489324411634,37.53838643409794,20161215,폐업,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.08102785863868,37.56255342745895,20150107,폐업,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.08306764191438,37.57056993326216,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.0802868457267,37.5638636511721,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.07516834412137,37.53224324888805,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.08815678065712,37.54791978795205,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.07844211729947,37.55688482865202,20180331,폐업,서울시광진구노래연습장업인허가정보.csv
1994-01-22,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-01-22,127.06692524532052,37.53862210975392,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-02,127.08263287913522,37.5364341173373,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-02,127.07989749753132,37.53223142363856,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-02,127.06877289258578,37.54308217489223,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-08,127.08826633668212,37.55421438200568,19980601,폐업,서울시광진구노래연습장업인허가정보.csv
1994-02-08,127.08075997205624,37.5315060330035,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-17,,,20181004,폐업,서울시광진구노래연습장업인허가정보.csv
1994-02-19,127.07494521464687,37.53152814599033,20190102,폐업,서울시광진구노래연습장업인허가정보.csv
1994-02-19,,,20140328,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-02-19,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-02-19,127.08654182881428,37.53214790104171,20091224,폐업,서울시광진구노래연습장업인허가정보.csv
1994-03-08,127.08717539785582,37.55917705072824,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-03-08,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-03-16,127.0817655524043,37.53565141943292,20120918,폐업,서울시광진구노래연습장업인허가정보.csv
1994-03-16,127.08843341777416,37.556014640642346,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-04-08,127.0807310378348,37.55992264458664,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-04-08,,,19990629,폐업,서울시광진구노래연습장업인허가정보.csv
1994-04-08,127.08973971326743,37.54462967224794,20080822,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-04-08,127.06992747114722,37.544109356391175,20080822,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-04-18,127.07952745947296,37.55658806033243,20000630,폐업,서울시광진구노래연습장업인허가정보.csv
1994-04-23,127.06623461785512,37.54562441996214,20110302,폐업,서울시광진구노래연습장업인허가정보.csv
